"Table II.3: The Michaelis-Menten constants, inhibition constants and activation constants of the enzymes in the C3 photosynthesis carbon metabolism model (Zhu et al., 2007). a: RN: Reaction number corresponding to the number in Fig. 1. b: Parameters beginning KM represent the Michaelis-Menten constant of the metabolite listed in the description column. Parameters beginning with KI  represent the inhibition constant of the inhibitor listed in the description  column. Parameters beginning with KA  represent the activation constant of the activator listed in the description column. c: The units of the equilibrium constant are mM (which is equivalent to mmol l-1) for all constants, except Ke. The unit of Ke  for reactions with one substrate and one product, or reactions with two substrates and two products is dimensionless. The unit of Ke  for reactions with one substrate and two products is mM. The unit for reactions with two substrates and one product is (mM)-1. d: The description column lists the compounds to which the kinetic constant applies."
Name,C++ Parameter,Value,Units,RNa,Reaction,Description,Reference,Unnamed: 8,Unnamed: 9
Vm9,PS::MOD::V9,0.96,mM L-1s-1,9,SBP→S7P+Pi,,The same as Vm1,,
KM101,"PS::MOD::KM101,PS::RC::KM101",0.1,mM,10,S7P+GAP→Ri5P+Xu5P,X5P,"Racher (1961), Laisk et al (1989)",,
KM102,"PS::MOD::KM102,PS::RC::KM102",0.072,mM,10,S7P+GAP→Ri5P+Xu5P,GAP,Albe (1991); Laisk et al (1989),,
KM103,"PS::MOD::KM103,PS::RC::KM103",0.46,mM,10,S7P+GAP→Ri5P+Xu5P,S7P,Albe (1991); Laisk et al (1989),,
KM10,"PS::MOD::KM10,PS::RC::KM10",1.5,mM,10,S7P+GAP→Ri5P+Xu5P,R5P,Albe (1991); Laisk et al (1989),,
KE10,"PS::MOD::KE10,PS::RC::KE10",1.17,,10,S7P+GAP→Ri5P+Xu5P,Equ. Const.,"Bassham and Krause (1969), Laisk et al.(1989)",,
Vm10,PS::MOD::V10,6.24,mM L-1s-1,10,S7P+GAP→Ri5P+Xu5P,,The same as Vm1,,
KE11,"PS::MOD::KE11,PS::RC::KE11",0.4,,11,Ri5P↔Ru5P,Equ. Const.,Bassham and Krause (1969),,
KE12,"PS::MOD::KE12,PS::RC::KE12",0.67,,12,Xu5P↔Ru5P,Equ. Const.,"Bassham and Krause, (1969)",,
KM131,"PS::MOD::KM131,PS::RC::KM131",0.05,mM,13,Ru5P+ATP→RuBP+ADP,Ru5P,"Gardemann et al (1983), Omnaas et al (1985)",,
KM132,"PS::MOD::KM132,PS::RC::KM132",0.059,mM,13,Ru5P+ATP→RuBP+ADP,ATP,"Laing et al (1981), Gardemann et al (1983), Omnaas et al (1985)",,
KI131,"PS::MOD::KI131,PS::RC::KI131",2.0,mM,13,Ru5P+ATP→RuBP+ADP,PGA,Gardemann et al (1983),,
KI132,"PS::MOD::KI132,PS::RC::KI132",0.7,mM,13,Ru5P+ATP→RuBP+ADP,RuBP,Gardemann et al (1983),,
KI133,"PS::MOD::KI133,PS::RC::KI133",4.0,mM,13,Ru5P+ATP→RuBP+ADP,Pi,Gardemann et al (1983),,
KI134,"PS::MOD::KI134,PS::RC::KI134",2.5,mM,13,Ru5P+ATP→RuBP+ADP,ADP,Gardemann et al (1983),,
KE135,PS::RC::KI135,0.4,,13,Ru5P+ATP→RuBP+ADP,ADP,Gardemann et al (1983),,
KI13_c,PS::RC::KE13,6846.0,mM,13,Ru5P+ATP→RuBP+ADP,Equ. Const.,"Bassham and Krause (1969), Laisk et al.(1989)",,
Vm13,PS::MOD::V13,10.81,mM L-1s-1,13,Ru5P+ATP→RuBP+ADP,,The same as Vm1,,
KM161,"PS::MOD::KM161,PS::RC::KM161",0.014,mM,16,ADP+Pi→ATP,ADP,Davenport and Mccarty (1986),,
KM162,"PS::MOD::KM162,PS::RC::KM162",0.3,mM,16,ADP+Pi→ATP,Pi,Aflalo and Shavit (1983),,
KM163,"PS::MOD::KM163,PS::RC::KM163",0.3,mM,16,ADP+Pi→ATP,ATP,r.f. Laisk et al. (1989),,
KE16,"PS::MOD::KE16,PS::RC::KE16",5.7,,16,ADP+Pi→ATP,Equ. Const.,"Bassham and Krause (1969), Laisk et al.(1989)",,
Vm16,PS::MOD::V16,5.47,mM L-1s-1,16,ADP+Pi→ATP,,The same as Vm1,,
KE21,"PS::MOD::KE21,PS::RC::KE21",2.3,,21,F6P↔G6P,Equ. Const.,Bassham and Krause (1969),,
